id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
6980848a-9a73-44ca-be01-659513f91fbd,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Green, Cooke and Jones",,38129938814,business,active,30,1781.17,2024-04-06,,0.818048158611749,0.14160651811088118
61eeab83-53fd-47a2-883a-b540d069a87a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Price, Vaughan and Holmes",,68379191626,business,active,60,21990.33,2024-04-06,,0.8271003172132492,0.3096795384857634
2b2656b0-d3f3-4315-b037-b9f29a0d072a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Smith, Palmer and Shepherd",,80250521002,business,active,60,5827.55,2024-04-06,,0.5202739438878656,0.48737558849153423
33fc1609-b6e7-4303-9edc-bc6418c0210a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Jenna Doyle,,,individual,active,14,,2024-04-06,,0.8694840468598206,0.7559392479733219
cb24c0d0-6c64-4897-9e29-6796fa29561c,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Sarah Johnson-Ahmed,,,individual,active,14,,2024-04-06,,0.540401627906077,0.5747885805019418
e4b89ce3-a6b2-4640-b29c-9b7975624b62,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Henry, Mills and Jackson",,89355062005,business,active,30,24127.4,2024-04-06,,0.8168990107103177,0.477786966403466
fc45fc91-2842-4446-b248-392e89d83dd5,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Green, Riley and Young",,74120308533,business,active,30,16526.76,2024-04-06,,0.8645449333325028,0.6601420097493542
08b47e0c-6ef5-49ea-a55d-f58a4e232173,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Joanna Chandler,,,individual,active,30,,2024-04-06,,0.6637115993584035,0.7050531897636023
38d9661f-3fc1-404d-a0d5-a2b436722a57,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Terry Holloway,,,individual,active,14,,2024-04-06,,1.0,0.7007529657148001
7998dba3-61cf-4a20-9381-028033c49d24,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Bryan-Greenwood,,73991823253,business,active,14,3874.28,2024-04-06,,0.5046735763555894,0.3643789794964221
2c192621-6b4a-4cd7-adad-7cb2c14ab387,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Smith Group,,82233450976,business,active,60,7206.25,2024-04-06,,0.9061708230495741,0.4856496021780735
8bbdde61-64f8-41fa-9a8b-482fcddd168c,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Bailey-Hilton,,96045845902,business,active,60,3433.62,2024-04-06,,0.6998855457057461,0.4575107808763326
7d88f4dc-57c4-4dd8-a7e1-ee37a5ae139c,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mathew Parker,,,individual,active,30,,2024-04-06,,0.7694098940845455,0.23995621065727565
d96b68b5-68e5-43de-8ecc-c53aa7261905,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Fry Ltd,,35181522931,business,active,60,3968.0,2024-04-06,,0.6609969414893238,0.5858381039233135
43a324c2-dbe6-4372-bb04-02b431abc036,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Dennis-Armstrong,,69363857477,business,active,30,13327.43,2024-04-06,,0.6612897047395048,0.5759947577464558
ddbe7a05-f791-4345-89a2-1140fc61daca,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Parker-Pratt,,85428459078,business,active,30,7198.02,2024-04-06,,0.7898292452113572,0.6521254928153458
a4855d8c-ce57-4bf9-ba61-8187ffe47052,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Campbell Ltd,,61763872007,business,active,14,1016.34,2024-04-06,,0.6876214419753357,0.7338208157515471
45411071-9b23-4a20-a05a-d511fe715d15,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Malcolm Jones,,,individual,active,60,,2024-04-06,,0.496469809123072,0.30420453046659307
85881fb1-9228-4cab-9c43-539af97b10e3,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Evans-Johnson,,60928149009,business,active,14,21081.78,2024-04-06,,0.7905778495828772,0.5064596044739942
8563b29f-5560-4de0-b903-4e689f1b39f8,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Susan Robson,,,individual,active,60,,2024-04-06,,0.8592993040855992,0.5490612008586581
5befe573-a3fc-43ae-8a15-bc27a4800852,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Miss Rachel Williams,,,individual,active,14,,2024-04-06,,0.7183301851716892,0.2532063390548145
d76556dc-644b-4940-b9fa-85b1ead25b7a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Baxter-Walker,,65333460320,business,active,60,7238.36,2024-04-06,,0.5699572879466213,0.44711458320496866
8bb3ff9c-c217-4931-b49e-668e8f25621a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Hunter-Davies,,79757326378,business,active,60,14090.03,2024-04-06,,0.5936516611614261,0.2681068230690174
6e67aedf-0ee7-41dd-903f-42c08fe90f6e,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Thomas LLC,,21518968012,business,active,60,9538.59,2024-04-06,,0.743338013862526,0.5402449759395775
07e15b8d-b19b-41ec-9b26-23c318bb551a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Begum-Hunter,,22194258285,business,active,30,1647.93,2024-04-08,,0.7373263399833435,0.28944632137433957
88ab2c7e-7f02-4ff4-ba3e-6f9104eb6ae6,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Edwards-Carr,,80678273086,business,active,14,12278.58,2024-04-10,,0.890221026958289,0.1208760527432862
1b98ad8b-f374-4ebb-98d7-0d8591c6d650,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Owen Watson,,,individual,active,14,,2024-04-11,,0.8213492515741905,0.4456295391110416
2ea529c6-2c27-45a2-aaf9-05d995902a24,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Clements, White and Grant",,71867359304,business,active,60,9333.8,2024-04-17,,0.824922058097757,0.5920976586261448
76b561b6-b2b0-4116-a119-b40f6f013d6d,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Austin Ltd,,44888207986,business,active,30,28413.51,2024-05-09,,0.3124338886407878,0.7796650328550588
32480791-3b8a-482c-afc4-f4106b24b7b5,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Smith Inc,,57873058654,business,active,14,11924.67,2024-05-14,,0.7531491910012854,0.45962934402185723
85746ab2-520c-4f51-be2c-b3741b2481a0,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Stone-Payne,,42268242180,business,active,14,1460.34,2024-05-16,,0.73274614238707,0.5540256920307433
9d354fc5-f9d0-46a8-9dc6-455447f79cb4,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Sykes, Hudson and Evans",,13737151833,business,active,30,4089.63,2024-05-17,,0.9496849153400022,0.3505999241827766
20cf6421-f5d1-4ca9-b8e7-ee83047d7cfb,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Hart-Smith,,82361643608,business,active,14,4201.76,2024-06-04,,0.8667035857988739,0.712103865807125
f83647ee-b60e-4d50-b23b-162bc49cfc96,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Hunter, Parkin and Fletcher",,00747058958,business,active,30,4632.12,2024-06-13,,1.0,0.6005890135431801
77cafe9d-df6b-4a1b-bd4b-fc4187b9aa51,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Humphreys LLC,,29849621124,business,active,30,5447.21,2024-06-21,,1.0,0.5624302232489998
8d3e76e2-bcca-458c-adfb-2ac472894a9d,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Ward LLC,,89952914610,business,active,14,16573.32,2024-06-24,,0.9387526971907784,0.4626487187715141
9dff193a-c608-4614-a203-3c3b3793dc81,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Fisher and Sons,,74112858192,business,active,30,9277.53,2024-07-01,,0.8500359511508123,0.39711543930623694
c5da3d37-b3f9-4c6d-974d-7122cd3a0060,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Thornton, Moss and Davies",,70272347924,business,active,30,20209.69,2024-07-04,,0.7351062185722989,0.6023284896879272
e7f5088a-500f-4069-b111-5b34c370fa63,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Dr Sylvia Short,,,individual,active,60,,2024-07-23,,0.7894246558341798,0.4242273890524558
f3bf9681-3d66-4b0f-b7fd-a9884f550c84,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Daniels, Patel and Lee",,64602676398,business,active,60,3130.64,2024-08-13,,0.49148760757565363,0.4487005822506764
bffa3c5d-cdcb-4c4f-b147-4f06288d2cba,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Taylor-Miller,,90982321980,business,active,14,22667.75,2024-09-03,,0.5446668382200691,0.16333794033469237
ff37d3b8-fb4c-4200-9cd7-ddf0fe283c49,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Morris Group,,73647399669,business,active,30,21042.58,2024-09-17,,0.5581710733131462,1.0
4743de13-c7d8-4ada-9dfb-007ca5ddccda,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Benson, Johnson and Parkes",,81159574042,business,active,30,1336.53,2024-10-04,,0.5166005502423825,0.352173974070426
10ea24f7-4703-43c0-8eef-e6fd06cc231a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Brett Gill,,,individual,active,14,,2024-10-24,,0.6770562078191499,0.44118008788482177
b5e45ced-4726-4e60-955a-b4b800aaf6e2,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Stephenson-Woodward,,53015575102,business,active,14,5591.39,2024-10-29,,0.9270995751019647,0.31459349517434637
7e61d925-1e33-4231-9a32-e3dd129967e6,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Wright-Pritchard,,85554376996,business,active,30,11873.13,2024-10-31,,0.7530683827325866,0.5914686606099346
d311682f-b347-4ea2-901b-1c871d565030,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Glover Inc,,71699874296,business,active,14,2071.18,2024-11-05,,0.9406098742526252,0.43765695990681175
134eadcd-c104-41b8-8850-04933c6c2e04,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Robin Gibbs,,,individual,active,14,,2024-11-13,,0.5805429873517612,0.4179165353799426
de088a15-c4c4-4cac-ad33-943f58f7a47f,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Miss Sheila Rowley,,,individual,active,30,,2024-11-22,,0.7749893021543356,0.3112970942645587
ea43342d-3999-4049-966a-2ac60bf7e493,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Dr Claire Thomas,,,individual,active,30,,2024-12-24,,0.8978645345921911,0.4451738580314184
6273decc-4ca1-4588-ad17-a280009c69b2,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Cooke-Powell,,79231492090,business,active,14,3445.41,2025-01-03,,0.7803706169170882,0.7823477773490207
3ae090a7-afc1-428d-ab68-ffd369c280c3,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Pickering-Thomas,,22133743512,business,active,60,5626.38,2025-01-08,,0.8674427109356727,0.2057972307045336
03796a1b-df0e-4680-9aca-4118b2ad8125,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Kenneth King,,,individual,active,60,,2025-01-29,,0.752201080409959,0.5953002390567457
63072658-8666-425c-96c0-531fa1fc1ea9,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Johnson-Bibi,,85210856653,business,active,60,7592.04,2025-03-07,,0.4375761412161562,0.5080557266974833
271e705c-c654-4a8c-8ca6-9f27b4c194e2,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Jones, McKenzie and Lyons",,59689998719,business,active,30,9672.77,2025-03-25,,0.7279147552313091,1.0
09e58448-383f-446d-81be-2a74e575d778,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Norman Inc,,22538662164,business,active,30,4702.24,2025-04-03,,0.9381211016549086,0.5686528437280165
3378190a-72a7-4c8e-a4e3-624521d066ea,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Francesca Smith,,,individual,active,60,,2025-04-17,,0.757687896442017,0.6255684203103039
e94bcb35-ad6d-45b0-a580-26223f95e5a3,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Dennis, Shepherd and Walker",,13392050072,business,active,60,2370.54,2025-05-07,,0.3882042855017146,0.1
d08c5932-5a1a-428a-ba83-40aaf27fb513,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Webb, Hope and Bell",,77182238151,business,active,14,2288.97,2025-05-16,,0.8207820529980632,0.6962119062899185
d2cf2853-c429-4cd4-bb7c-50e20041c1c5,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Joanna Russell-Carey,,,individual,active,30,,2025-05-19,,0.7848747306282118,0.5269799805151194
6c112956-b4e3-4702-ac34-bcb7993ae127,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Holland, Griffiths and Morris",,64594306253,business,active,30,5393.7,2025-06-03,,0.8126368485197183,0.645061993303661
bdd9d328-0bc0-4279-b672-c1f9f316b15a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Sean Thomas,,,individual,active,60,,2025-06-13,,0.7518315414647049,0.1
53e56faa-e1aa-484a-b740-99c672f757df,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Berry Group,,59599082449,business,active,60,15959.16,2025-06-16,,0.6103510599846951,0.5303491448099247
dfae0fcd-128b-41a8-9fa8-2a949ccc589c,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Bennett, Bell and Blake",,03728654389,business,active,14,2889.07,2025-06-30,,0.7533678322028595,0.7628922396964002
7ee3c983-3370-4051-be68-bdac07d56cc7,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Harris Inc,,15583136083,business,active,30,37061.77,2025-07-11,,0.7578217828478522,0.4401216683573152
959bb411-3ebf-4f08-a871-3e43809aaa06,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Dr Jason Berry,,,individual,active,60,,2025-08-15,,0.6533022989275361,0.1767150344134693
89d0d04d-05f0-4c9c-8976-d5cec6d8bb59,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mills-James,,63140667778,business,active,14,11601.55,2025-08-19,,0.8722579425095625,0.6069245315206231
5178d115-c554-40ba-85fc-300ffef6429f,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Barrett-Brown,,85458179002,business,active,60,17723.18,2025-08-26,,0.8933357053633013,0.4049987734023767
e7e9b850-d23c-44af-99c5-ff5d348a8fac,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Miller, Adams and Phillips",,14580629013,business,active,14,12002.88,2025-10-01,,1.0,0.43847847768685955
644974ba-8d1e-4029-bdf0-be255b47dd2b,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Owens, Brown and Gardner",,23521095849,business,active,14,1477.73,2025-10-02,,0.7062558231200193,0.7428216907761623
58e53236-d6c5-4a0f-a992-76120cbfa2f7,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Lowe and Sons,,12926910015,business,active,14,7008.9,2025-10-03,,0.8582141963641448,0.3378583187196199
01096562-74d3-4032-8efc-cca68b425cbf,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Scott, Evans and Barnes",,71890539114,business,active,60,2515.39,2025-10-15,,0.7093412708374089,0.3958719899429498
7283a4e3-db8d-40e7-9403-42ac487168d4,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Holland-Hardy,,06171624028,business,active,14,1548.92,2025-10-20,,0.926425945903606,0.23883733527543835
72307e0c-a495-4e80-a4bd-a108b412b43a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Robin Fleming,,,individual,active,60,,2025-10-28,,0.8252502668736634,0.710172204992345
73703d4c-fe84-464c-9528-e93a219a75f9,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Sheila Blake,,,individual,active,60,,2025-11-11,,0.8927513707921443,0.646285184030305
1e5aad49-03e6-478a-8170-ac4c39bd20ce,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Pearson-Harper,,04045242441,business,active,30,2181.38,2025-11-17,,0.7637232380589485,0.45142856706856943
24ab1375-3958-4352-974d-2532f0d57b15,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Jenna Davis,,,individual,active,30,,2025-11-19,,0.7370310953987675,0.46548464066898365
406c3939-e40c-4ece-8fe6-cd0ae1eefc52,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Simpson, Mason and Hall",,41899921517,business,active,14,3345.84,2025-11-20,,0.8096741550201593,0.5730582357584781
a4e093bd-06df-4e50-9d38-e5266997573f,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Miss Patricia Howard,,,individual,active,30,,2025-11-27,,0.8899968893450514,0.26953304822065116
255f97f5-b9e7-4c21-81b5-2471bb18ced4,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Lewis Atkins,,,individual,active,30,,2025-12-02,,0.6938155580755223,0.46093088131756954
d18073fc-3430-48fd-b91e-283a266b0729,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mathew Smith-Hall,,,individual,active,60,,2025-12-10,,0.8363621182774558,0.40452564273144626
0a8c0370-bcce-4082-87df-c25fa158ef1d,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Valerie Clarke-Ali,,,individual,active,30,,2025-12-11,,0.7073623495807121,0.537751610825982
685c9a4d-4f84-4382-9661-88f0502f68da,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Dr Francis Gough,,,individual,active,14,,2025-12-15,,0.6771035498039271,0.3795468753393877
2f278cd9-14ff-4f77-96dc-f9d3059d4e12,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Singh PLC,,10086259580,business,active,60,45111.64,2025-12-24,,0.8307150913977055,0.3249244426732308
728f633b-f2df-4133-9844-3639ca3bdc03,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Timothy Lucas,,,individual,active,14,,2025-12-29,,0.7502663072178891,0.7013513392231789
fa15ee35-9ef6-431b-842f-4494beafacc4,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Fisher-Wilson,,33746359602,business,active,30,13435.04,2025-12-30,,0.5673937169085966,0.7923957814078083
32bbc8a7-932b-4b99-934b-689a2eb2fa90,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Morris, Smith and West",,05767359712,business,active,14,3622.3,2025-12-31,,0.6525563560453514,0.2561902102388179
37e13e7c-15f4-47fd-a8af-d990b539d2f3,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Hunt, Burgess and Morgan",,99834837416,business,active,60,4497.01,2026-01-05,,0.6018502613761209,0.3848828588043295
d3b79109-8ecc-4fa0-a727-e0d1716d3843,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Brown Inc,,63527559910,business,active,14,16913.49,2026-02-02,,0.7508045405336657,0.3761216414511039
53db5fb1-179d-4cb0-bd52-b280cb53b5be,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Marsden-Barnes,,79222981109,business,active,14,6845.38,2026-02-09,,0.8183715195857421,0.3690017375170928
3152c736-04f7-4e58-a612-fa3af399a8bd,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Dylan McCarthy,,,individual,active,30,,2026-02-17,,0.7241122869979462,0.10511343075619865
1850a832-81ea-442c-947a-f8273623c389,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Robertson-Smith,,00984580930,business,active,30,6897.38,2026-02-18,,0.7096065018805244,0.696459902199354
c744a59c-e57f-424c-a660-8ae5ad786a81,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Roberts and Sons,,43924933825,business,active,14,32309.23,2026-03-05,,0.6677792882807362,0.7457340554588228
b07805ba-ac85-45ab-a001-d5bfbb43c6df,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Barker Inc,,30471947546,business,active,14,3815.52,2026-03-13,,0.6642823696635417,0.8232990261151906
8d61183b-f339-42e6-ac77-734408ae245d,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Stevens-Scott,,29297268222,business,active,60,1000.0,2026-03-16,,0.8020222597474026,0.5439214335336408
e5be2b2f-f406-4f47-8ae5-eca007c79255,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Smith Ltd,,30384150103,business,active,14,7410.21,2026-03-23,,0.8486701137845156,0.7423438844577951
ca48df92-3f6f-46bc-8f1a-653585aa2339,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Bruce Chambers,,,individual,active,60,,2026-03-31,,0.5341601078340746,0.528312484093478
